enrollmentId,score,certificateLink
747,84.17,http://certificates.com/747
748,90.23,http://certificates.com/748
750,98.43,http://certificates.com/750
752,66.77,http://certificates.com/752
753,81.9,http://certificates.com/753
754,64.05,http://certificates.com/754
758,79.92,http://certificates.com/758
759,80.79,http://certificates.com/759
761,98.42,http://certificates.com/761
762,78.65,http://certificates.com/762
763,70.75,http://certificates.com/763
766,97.56,http://certificates.com/766
767,67.53,http://certificates.com/767
768,69.73,http://certificates.com/768
771,61.95,http://certificates.com/771
772,92.33,http://certificates.com/772
780,95.92,http://certificates.com/780
781,72.84,http://certificates.com/781
782,95.67,http://certificates.com/782
784,66.02,http://certificates.com/784
786,82.07,http://certificates.com/786
789,89.77,http://certificates.com/789
791,85.83,http://certificates.com/791
793,84.71,http://certificates.com/793
796,98.46,http://certificates.com/796
799,84.98,http://certificates.com/799
800,78.13,http://certificates.com/800
805,73.34,http://certificates.com/805
807,83.25,http://certificates.com/807
808,63.71,http://certificates.com/808
812,95.87,http://certificates.com/812
820,88.04,http://certificates.com/820
823,70.52,http://certificates.com/823
826,60.6,http://certificates.com/826
827,85.71,http://certificates.com/827
828,74.22,http://certificates.com/828
834,88.68,http://certificates.com/834
835,90.95,http://certificates.com/835
837,81.47,http://certificates.com/837
838,71.08,http://certificates.com/838
845,67.64,http://certificates.com/845
848,93.32,http://certificates.com/848
851,64.43,http://certificates.com/851
852,66.38,http://certificates.com/852
853,98.1,http://certificates.com/853
855,72.73,http://certificates.com/855
858,85.07,http://certificates.com/858
861,65.79,http://certificates.com/861
866,75.97,http://certificates.com/866
868,68.34,http://certificates.com/868
869,71.96,http://certificates.com/869
872,95.68,http://certificates.com/872
873,75.12,http://certificates.com/873
874,63.11,http://certificates.com/874
877,67.75,http://certificates.com/877
878,79.75,http://certificates.com/878
881,94.92,http://certificates.com/881
882,89.23,http://certificates.com/882
883,70.1,http://certificates.com/883
884,96.99,http://certificates.com/884
887,74.26,http://certificates.com/887
894,93.23,http://certificates.com/894
896,99.25,http://certificates.com/896
899,76.96,http://certificates.com/899
900,77.38,http://certificates.com/900
902,93.56,http://certificates.com/902
905,73.02,http://certificates.com/905
909,85.87,http://certificates.com/909
911,73.86,http://certificates.com/911
922,85.27,http://certificates.com/922
923,93.88,http://certificates.com/923
925,68.62,http://certificates.com/925
928,85.77,http://certificates.com/928
929,95.27,http://certificates.com/929
930,70.7,http://certificates.com/930
931,80.76,http://certificates.com/931
933,73.43,http://certificates.com/933
936,73.38,http://certificates.com/936
938,89.8,http://certificates.com/938
939,99.32,http://certificates.com/939
941,87.01,http://certificates.com/941
942,83.64,http://certificates.com/942
943,85.3,http://certificates.com/943
944,62.98,http://certificates.com/944
945,82.91,http://certificates.com/945
946,77.91,http://certificates.com/946
948,66.45,http://certificates.com/948
949,97.35,http://certificates.com/949
952,80.62,http://certificates.com/952
955,76.69,http://certificates.com/955
956,60.82,http://certificates.com/956
958,71.29,http://certificates.com/958
959,81.87,http://certificates.com/959
960,68.02,http://certificates.com/960
962,63.57,http://certificates.com/962
964,80.37,http://certificates.com/964
965,63.03,http://certificates.com/965
967,77.45,http://certificates.com/967
969,79.6,http://certificates.com/969
970,73.15,http://certificates.com/970
971,67.89,http://certificates.com/971
974,74.86,http://certificates.com/974
975,63.73,http://certificates.com/975
976,85.27,http://certificates.com/976
978,81.01,http://certificates.com/978
980,98.76,http://certificates.com/980
984,94.17,http://certificates.com/984
987,98.45,http://certificates.com/987
988,79.73,http://certificates.com/988
991,64.26,http://certificates.com/991
992,79.3,http://certificates.com/992
993,81.44,http://certificates.com/993
994,96.71,http://certificates.com/994
996,91.82,http://certificates.com/996
997,73.8,http://certificates.com/997
998,83.44,http://certificates.com/998
